activity,model,condition,frames,prompt,view,file,clip_id,take,gt,raw,pred,stored_pred,valid,correct
climbing,qwen,entire,16.0,binary,ego,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,2d440a5d-6f5d-447f-b0d7-5227df11da5f,uniandes_bouldering_022_72,Novice,Novice,Novice,,True,True
climbing,qwen,entire,16.0,binary,exo,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,34a8ed66-16ea-4d2d-bd49-c33eeea9c4b9,uniandes_bouldering_036_21,Expert,Novice,Novice,,True,False
climbing,qwen,entire,16.0,binary,ego,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,34a8ed66-16ea-4d2d-bd49-c33eeea9c4b9,uniandes_bouldering_036_21,Expert,Novice,Novice,,True,False
climbing,qwen,entire,16.0,binary,exo,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,c02c8e65-c00e-473d-82b9-7526fa471577,uniandes_bouldering_025_46,Novice,Novice,Novice,,True,True
climbing,qwen,entire,16.0,binary,ego,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,c02c8e65-c00e-473d-82b9-7526fa471577,uniandes_bouldering_025_46,Novice,Novice,Novice,,True,True
climbing,qwen,entire,16.0,binary,exo,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,77f6641e-b713-4723-bafc-ca6b0b957c5e,uniandes_bouldering_036_17,Expert,Novice,Novice,,True,False
climbing,qwen,entire,16.0,binary,ego,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,77f6641e-b713-4723-bafc-ca6b0b957c5e,uniandes_bouldering_036_17,Expert,Novice,Novice,,True,False
climbing,qwen,entire,16.0,binary,exo,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,3b27142e-6d1d-4613-8739-cae532c8e440,uniandes_bouldering_037_8,Expert,Novice,Novice,,True,False
climbing,qwen,entire,16.0,binary,ego,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,3b27142e-6d1d-4613-8739-cae532c8e440,uniandes_bouldering_037_8,Expert,Novice,Novice,,True,False
climbing,qwen,entire,16.0,binary,exo,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,fea346bb-5937-411c-b642-32f473b26cf8,uniandes_bouldering_031_27,Expert,ERROR,,,False,False
climbing,qwen,entire,16.0,binary,ego,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,fea346bb-5937-411c-b642-32f473b26cf8,uniandes_bouldering_031_27,Expert,ERROR,,,False,False
climbing,qwen,entire,16.0,binary,exo,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,43eeff11-629f-4746-b7f1-6d496c8fbd3f,uniandes_bouldering_026_43,Novice,Novice,Novice,,True,True
climbing,qwen,entire,16.0,binary,ego,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,43eeff11-629f-4746-b7f1-6d496c8fbd3f,uniandes_bouldering_026_43,Novice,Novice,Novice,,True,True
climbing,qwen,entire,16.0,binary,exo,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,3a0c05aa-abab-4e48-bb50-5b29cde365c4,uniandes_bouldering_022_71,Novice,Novice,Novice,,True,True
climbing,qwen,entire,16.0,binary,ego,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,3a0c05aa-abab-4e48-bb50-5b29cde365c4,uniandes_bouldering_022_71,Novice,Novice,Novice,,True,True
climbing,qwen,entire,16.0,binary,exo,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,434c1776-61b6-42cb-b101-5032260f1787,uniandes_bouldering_036_45,Expert,Novice,Novice,,True,False
climbing,qwen,entire,16.0,binary,ego,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,434c1776-61b6-42cb-b101-5032260f1787,uniandes_bouldering_036_45,Expert,Novice,Novice,,True,False
climbing,qwen,entire,16.0,binary,exo,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,7ddc0933-b409-4c1d-96e6-0ecce0d68d9a,uniandes_bouldering_026_22,Novice,Novice,Novice,,True,True
climbing,qwen,entire,16.0,binary,ego,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,7ddc0933-b409-4c1d-96e6-0ecce0d68d9a,uniandes_bouldering_026_22,Novice,Novice,Novice,,True,True
climbing,qwen,entire,16.0,binary,exo,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,2b9e580e-d997-426d-97b7-7fbf63fd7953,uniandes_bouldering_026_63,Novice,Novice,Novice,,True,True
climbing,qwen,entire,16.0,binary,ego,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,2b9e580e-d997-426d-97b7-7fbf63fd7953,uniandes_bouldering_026_63,Novice,Novice,Novice,,True,True
climbing,qwen,entire,16.0,binary,exo,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,f7609225-dad3-4d85-8738-caab9145a431,uniandes_bouldering_022_67,Expert,Novice,Novice,,True,False
climbing,qwen,entire,16.0,binary,ego,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,f7609225-dad3-4d85-8738-caab9145a431,uniandes_bouldering_022_67,Expert,Novice,Novice,,True,False
climbing,qwen,entire,16.0,binary,exo,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,9d4d860c-72b1-4e97-9241-d23e3a3cd476,uniandes_bouldering_022_47,Novice,Novice,Novice,,True,True
climbing,qwen,entire,16.0,binary,ego,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,9d4d860c-72b1-4e97-9241-d23e3a3cd476,uniandes_bouldering_022_47,Novice,Novice,Novice,,True,True
climbing,qwen,entire,16.0,binary,exo,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,e873883e-460c-403a-bd08-3cd1e9c69bc3,uniandes_bouldering_022_31,Novice,Novice,Novice,,True,True
climbing,qwen,entire,16.0,binary,ego,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,e873883e-460c-403a-bd08-3cd1e9c69bc3,uniandes_bouldering_022_31,Novice,Novice,Novice,,True,True
climbing,qwen,entire,16.0,binary,exo,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,f045b6e4-b1b3-4371-82a1-e6a08ce22a4c,uniandes_bouldering_027_25,Novice,Novice,Novice,,True,True
climbing,qwen,entire,16.0,binary,ego,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,f045b6e4-b1b3-4371-82a1-e6a08ce22a4c,uniandes_bouldering_027_25,Novice,Novice,Novice,,True,True
climbing,qwen,entire,16.0,binary,exo,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,b5538972-28e2-44d6-90e2-ed90c2ef646a,uniandes_bouldering_033_44,Expert,Novice,Novice,,True,False
climbing,qwen,entire,16.0,binary,ego,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,b5538972-28e2-44d6-90e2-ed90c2ef646a,uniandes_bouldering_033_44,Expert,Novice,Novice,,True,False
climbing,qwen,entire,16.0,binary,exo,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,0dd25528-6c32-4fbf-9486-b3cf2da57044,uniandes_bouldering_026_38,Novice,Novice,Novice,,True,True
climbing,qwen,entire,16.0,binary,ego,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,0dd25528-6c32-4fbf-9486-b3cf2da57044,uniandes_bouldering_026_38,Novice,Novice,Novice,,True,True
climbing,qwen,entire,16.0,binary,exo,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,efe3c403-3719-4276-b1b1-0492f93a8397,uniandes_bouldering_023_44,Novice,Novice,Novice,,True,True
climbing,qwen,entire,16.0,binary,ego,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,efe3c403-3719-4276-b1b1-0492f93a8397,uniandes_bouldering_023_44,Novice,Novice,Novice,,True,True
climbing,qwen,entire,16.0,binary,exo,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,0efe83c1-673a-4224-b96d-0b57a67f92fb,uniandes_bouldering_027_23,Novice,Novice,Novice,,True,True
climbing,qwen,entire,16.0,binary,ego,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,0efe83c1-673a-4224-b96d-0b57a67f92fb,uniandes_bouldering_027_23,Novice,Novice,Novice,,True,True
climbing,qwen,entire,16.0,binary,exo,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,4c052cb2-fd49-4601-a842-7eb09f24e76c,uniandes_bouldering_030_62,Expert,Novice,Novice,,True,False
climbing,qwen,entire,16.0,binary,ego,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,4c052cb2-fd49-4601-a842-7eb09f24e76c,uniandes_bouldering_030_62,Expert,Novice,Novice,,True,False
climbing,qwen,entire,16.0,binary,exo,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,1a8c5423-d0bd-4127-80ae-73c50e13a2d2,uniandes_bouldering_026_109,Novice,Novice,Novice,,True,True
climbing,qwen,entire,16.0,binary,ego,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,1a8c5423-d0bd-4127-80ae-73c50e13a2d2,uniandes_bouldering_026_109,Novice,Novice,Novice,,True,True
climbing,qwen,entire,16.0,binary,exo,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,6d258ba3-363e-4a40-b739-2b1b6e13fa8a,uniandes_bouldering_030_8,Expert,Novice,Novice,,True,False
climbing,qwen,entire,16.0,binary,ego,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,6d258ba3-363e-4a40-b739-2b1b6e13fa8a,uniandes_bouldering_030_8,Expert,Novice,Novice,,True,False
climbing,qwen,entire,16.0,binary,exo,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,cede137d-10ac-40c6-b696-07b3c72f2071,uniandes_bouldering_026_102,Novice,Novice,Novice,,True,True
climbing,qwen,entire,16.0,binary,ego,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,cede137d-10ac-40c6-b696-07b3c72f2071,uniandes_bouldering_026_102,Novice,Novice,Novice,,True,True
climbing,qwen,entire,16.0,binary,exo,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,74a4d595-cc2e-4c3b-a83f-e7e7a364d463,uniandes_bouldering_036_35,Expert,Novice,Novice,,True,False
climbing,qwen,entire,16.0,binary,ego,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,74a4d595-cc2e-4c3b-a83f-e7e7a364d463,uniandes_bouldering_036_35,Expert,Novice,Novice,,True,False
climbing,qwen,entire,16.0,binary,exo,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,4210c02d-1555-44d9-bd3c-a3a7069c09fc,uniandes_bouldering_029_89,Novice,Novice,Novice,,True,True
climbing,qwen,entire,16.0,binary,ego,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,4210c02d-1555-44d9-bd3c-a3a7069c09fc,uniandes_bouldering_029_89,Novice,Novice,Novice,,True,True
climbing,qwen,entire,16.0,binary,exo,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,5d486d41-7b7b-427a-b204-21308ce879d7,uniandes_bouldering_027_50,Novice,Novice,Novice,,True,True
climbing,qwen,entire,16.0,binary,ego,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,5d486d41-7b7b-427a-b204-21308ce879d7,uniandes_bouldering_027_50,Novice,Novice,Novice,,True,True
climbing,qwen,entire,16.0,binary,exo,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,0592f9f4-6db3-46ff-b969-a330ad2a233c,uniandes_bouldering_027_59,Novice,Novice,Novice,,True,True
climbing,qwen,entire,16.0,binary,ego,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,0592f9f4-6db3-46ff-b969-a330ad2a233c,uniandes_bouldering_027_59,Novice,Novice,Novice,,True,True
climbing,qwen,entire,16.0,binary,exo,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,9f596c0c-2beb-45c9-a484-a21af02018d9,uniandes_bouldering_036_49,Expert,Novice,Novice,,True,False
climbing,qwen,entire,16.0,binary,ego,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,9f596c0c-2beb-45c9-a484-a21af02018d9,uniandes_bouldering_036_49,Expert,Novice,Novice,,True,False
climbing,qwen,entire,16.0,binary,exo,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,9f7cd016-662c-4f3a-9fb5-9bc41a5b87bb,uniandes_bouldering_036_14,Expert,Novice,Novice,,True,False
climbing,qwen,entire,16.0,binary,ego,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,9f7cd016-662c-4f3a-9fb5-9bc41a5b87bb,uniandes_bouldering_036_14,Expert,Novice,Novice,,True,False
climbing,qwen,entire,16.0,binary,exo,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,41fd1849-a1e5-4e6a-bea7-466cbf7d7819,uniandes_bouldering_027_27,Novice,Novice,Novice,,True,True
climbing,qwen,entire,16.0,binary,ego,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,41fd1849-a1e5-4e6a-bea7-466cbf7d7819,uniandes_bouldering_027_27,Novice,Novice,Novice,,True,True
climbing,qwen,entire,16.0,binary,exo,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,4f9adb11-6c34-4b76-ba70-19c6ad3a6156,uniandes_bouldering_030_28,Expert,Novice,Novice,,True,False
climbing,qwen,entire,16.0,binary,ego,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,4f9adb11-6c34-4b76-ba70-19c6ad3a6156,uniandes_bouldering_030_28,Expert,Novice,Novice,,True,False
climbing,qwen,entire,16.0,binary,exo,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,b36d3912-538f-423f-9c79-82abc183a50b,uniandes_bouldering_037_20,Expert,Novice,Novice,,True,False
climbing,qwen,entire,16.0,binary,ego,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,b36d3912-538f-423f-9c79-82abc183a50b,uniandes_bouldering_037_20,Expert,Novice,Novice,,True,False
climbing,qwen,entire,16.0,binary,exo,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,26191a7e-dece-46ce-ba75-d1f3dcc9d604,uniandes_bouldering_037_56,Expert,Novice,Novice,,True,False
climbing,qwen,entire,16.0,binary,ego,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,26191a7e-dece-46ce-ba75-d1f3dcc9d604,uniandes_bouldering_037_56,Expert,Novice,Novice,,True,False
climbing,qwen,entire,16.0,binary,exo,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,a698521a-4384-4829-bda1-5a29bb3782f1,uniandes_bouldering_037_55,Expert,Novice,Novice,,True,False
climbing,qwen,entire,16.0,binary,ego,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,a698521a-4384-4829-bda1-5a29bb3782f1,uniandes_bouldering_037_55,Expert,Novice,Novice,,True,False
climbing,qwen,entire,16.0,binary,exo,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,75286d45-1251-421a-90cb-3f0212443244,uniandes_bouldering_036_8,Expert,Novice,Novice,,True,False
climbing,qwen,entire,16.0,binary,ego,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,75286d45-1251-421a-90cb-3f0212443244,uniandes_bouldering_036_8,Expert,Novice,Novice,,True,False
climbing,qwen,entire,16.0,binary,exo,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,91049560-0506-479a-b216-fa6086dd3e11,uniandes_bouldering_029_58,Novice,Novice,Novice,,True,True
climbing,qwen,entire,16.0,binary,ego,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,91049560-0506-479a-b216-fa6086dd3e11,uniandes_bouldering_029_58,Novice,Novice,Novice,,True,True
climbing,qwen,entire,16.0,binary,exo,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,00f50674-1f3c-4847-ab4a-fa2f0f113987,uniandes_bouldering_022_33,Novice,Novice,Novice,,True,True
climbing,qwen,entire,16.0,binary,ego,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,00f50674-1f3c-4847-ab4a-fa2f0f113987,uniandes_bouldering_022_33,Novice,Novice,Novice,,True,True
climbing,qwen,entire,16.0,binary,exo,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,d8d2b81e-19a4-453e-aea9-6dccee022f4e,uniandes_bouldering_031_47,Expert,Novice,Novice,,True,False
climbing,qwen,entire,16.0,binary,ego,diss_climb/results/qwen/qwen_climbing_entire_n16_binary.csv,d8d2b81e-19a4-453e-aea9-6dccee022f4e,uniandes_bouldering_031_47,Expert,Novice,Novice,,True,False
climbing,qwen,entire,8.0,fourclass,exo,diss_climb/results/qwen/qwen_climbing_entire_n8_fourclass.csv,0ec8c380-66df-414c-8ed1-a644c76539d1,uniandes_bouldering_022_12,Novice,ERROR,,Unknown,False,False
climbing,qwen,entire,8.0,fourclass,ego,diss_climb/results/qwen/qwen_climbing_entire_n8_fourclass.csv,0ec8c380-66df-414c-8ed1-a644c76539d1,uniandes_bouldering_022_12,Novice,ERROR,,Unknown,False,False
climbing,qwen,entire,8.0,fourclass,exo,diss_climb/results/qwen/qwen_climbing_entire_n8_fourclass.csv,586597cc-59c5-45d5-9596-0b6506d9c0ba,uniandes_bouldering_037_38,Late Expert,Novice,Novice,Novice,True,False
climbing,qwen,entire,8.0,fourclass,ego,diss_climb/results/qwen/qwen_climbing_entire_n8_fourclass.csv,586597cc-59c5-45d5-9596-0b6506d9c0ba,uniandes_bouldering_037_38,Late Expert,Novice,Novice,Novice,True,False
climbing,qwen,entire,8.0,fourclass,exo,diss_climb/results/qwen/qwen_climbing_entire_n8_fourclass.csv,9ceee09a-ab19-4463-baac-0ed48d21827e,uniandes_bouldering_024_44,Novice,Novice,Novice,Novice,True,True
climbing,qwen,entire,8.0,fourclass,ego,diss_climb/results/qwen/qwen_climbing_entire_n8_fourclass.csv,9ceee09a-ab19-4463-baac-0ed48d21827e,uniandes_bouldering_024_44,Novice,Novice,Novice,Novice,True,True
climbing,qwen,entire,8.0,fourclass,exo,diss_climb/results/qwen/qwen_climbing_entire_n8_fourclass.csv,08f0616c-d3c4-414c-a492-d8d157872915,uniandes_bouldering_035_53,Early Expert,Novice,Novice,Novice,True,False
climbing,qwen,entire,8.0,fourclass,ego,diss_climb/results/qwen/qwen_climbing_entire_n8_fourclass.csv,08f0616c-d3c4-414c-a492-d8d157872915,uniandes_bouldering_035_53,Early Expert,Novice,Novice,Novice,True,False
climbing,qwen,entire,8.0,fourclass,exo,diss_climb/results/qwen/qwen_climbing_entire_n8_fourclass.csv,5f1dd7a9-18b5-400a-a3de-1c30f547235e,uniandes_bouldering_027_19,Early Expert,Novice,Novice,Novice,True,False
climbing,qwen,entire,8.0,fourclass,ego,diss_climb/results/qwen/qwen_climbing_entire_n8_fourclass.csv,5f1dd7a9-18b5-400a-a3de-1c30f547235e,uniandes_bouldering_027_19,Early Expert,Novice,Novice,Novice,True,False
climbing,qwen,entire,8.0,fourclass,exo,diss_climb/results/qwen/qwen_climbing_entire_n8_fourclass.csv,baf283a8-4747-45f1-9c78-241003a8f1b5,uniandes_bouldering_034_56,Intermediate Expert,Novice,Novice,Novice,True,False
climbing,qwen,entire,8.0,fourclass,ego,diss_climb/results/qwen/qwen_climbing_entire_n8_fourclass.csv,baf283a8-4747-45f1-9c78-241003a8f1b5,uniandes_bouldering_034_56,Intermediate Expert,Novice,Novice,Novice,True,False
climbing,qwen,entire,8.0,fourclass,exo,diss_climb/results/qwen/qwen_climbing_entire_n8_fourclass.csv,ea2d7015-0bf2-422c-b6ac-ebcf88fef619,uniandes_bouldering_025_13,Novice,Novice,Novice,Novice,True,True
climbing,qwen,entire,8.0,fourclass,ego,diss_climb/results/qwen/qwen_climbing_entire_n8_fourclass.csv,ea2d7015-0bf2-422c-b6ac-ebcf88fef619,uniandes_bouldering_025_13,Novice,Novice,Novice,Novice,True,True
climbing,qwen,entire,8.0,fourclass,exo,diss_climb/results/qwen/qwen_climbing_entire_n8_fourclass.csv,0dd0e0b5-cbd2-42d3-bc00-64375f14f374,uniandes_bouldering_032_81,Intermediate Expert,Novice,Novice,Novice,True,False
climbing,qwen,entire,8.0,fourclass,ego,diss_climb/results/qwen/qwen_climbing_entire_n8_fourclass.csv,0dd0e0b5-cbd2-42d3-bc00-64375f14f374,uniandes_bouldering_032_81,Intermediate Expert,Novice,Novice,Novice,True,False
climbing,qwen,entire,8.0,fourclass,exo,diss_climb/results/qwen/qwen_climbing_entire_n8_fourclass.csv,1088fd1c-1562-4ee5-b85c-ceb59bf85f20,uniandes_bouldering_035_28,Early Expert,Novice,Novice,Novice,True,False
climbing,qwen,entire,8.0,fourclass,ego,diss_climb/results/qwen/qwen_climbing_entire_n8_fourclass.csv,1088fd1c-1562-4ee5-b85c-ceb59bf85f20,uniandes_bouldering_035_28,Early Expert,Novice,Novice,Novice,True,False
climbing,qwen,entire,8.0,fourclass,exo,diss_climb/results/qwen/qwen_climbing_entire_n8_fourclass.csv,1c4f1db1-70bb-47e6-8d1f-00e924aa0a98,uniandes_bouldering_033_38,Intermediate Expert,Intermediate Expert,Intermediate Expert,Intermediate Expert,True,True
climbing,qwen,entire,8.0,fourclass,ego,diss_climb/results/qwen/qwen_climbing_entire_n8_fourclass.csv,1c4f1db1-70bb-47e6-8d1f-00e924aa0a98,uniandes_bouldering_033_38,Intermediate Expert,Novice,Novice,Novice,True,False
climbing,qwen,entire,8.0,fourclass,exo,diss_climb/results/qwen/qwen_climbing_entire_n8_fourclass.csv,b92ec0ad-020b-4fed-87bf-002eaaa9a8ec,uniandes_bouldering_022_26,Late Expert,Novice,Novice,Novice,True,False
climbing,qwen,entire,8.0,fourclass,ego,diss_climb/results/qwen/qwen_climbing_entire_n8_fourclass.csv,b92ec0ad-020b-4fed-87bf-002eaaa9a8ec,uniandes_bouldering_022_26,Late Expert,Novice,Novice,Novice,True,False
climbing,qwen,entire,8.0,fourclass,exo,diss_climb/results/qwen/qwen_climbing_entire_n8_fourclass.csv,d6462a6d-44d4-43eb-a0d9-11df808ef412,uniandes_bouldering_034_94,Early Expert,Novice,Novice,Novice,True,False
climbing,qwen,entire,8.0,fourclass,ego,diss_climb/results/qwen/qwen_climbing_entire_n8_fourclass.csv,d6462a6d-44d4-43eb-a0d9-11df808ef412,uniandes_bouldering_034_94,Early Expert,Novice,Novice,Novice,True,False
climbing,qwen,entire,8.0,fourclass,exo,diss_climb/results/qwen/qwen_climbing_entire_n8_fourclass.csv,b3a28e5b-906f-40e0-9428-902c81a9cc55,uniandes_bouldering_027_20,Early Expert,Novice,Novice,Novice,True,False
climbing,qwen,entire,8.0,fourclass,ego,diss_climb/results/qwen/qwen_climbing_entire_n8_fourclass.csv,b3a28e5b-906f-40e0-9428-902c81a9cc55,uniandes_bouldering_027_20,Early Expert,Novice,Novice,Novice,True,False
climbing,qwen,entire,8.0,fourclass,exo,diss_climb/results/qwen/qwen_climbing_entire_n8_fourclass.csv,b285942a-a30b-4d4b-a753-8a29b951c1cb,uniandes_bouldering_026_48,Intermediate Expert,Novice,Novice,Novice,True,False
climbing,qwen,entire,8.0,fourclass,ego,diss_climb/results/qwen/qwen_climbing_entire_n8_fourclass.csv,b285942a-a30b-4d4b-a753-8a29b951c1cb,uniandes_bouldering_026_48,Intermediate Expert,Novice,Novice,Novice,True,False
climbing,qwen,entire,8.0,fourclass,exo,diss_climb/results/qwen/qwen_climbing_entire_n8_fourclass.csv,0a184bbf-43bf-4d02-bc32-f8989158446a,uniandes_bouldering_023_42,Novice,Novice,Novice,Novice,True,True
climbing,qwen,entire,8.0,fourclass,ego,diss_climb/results/qwen/qwen_climbing_entire_n8_fourclass.csv,0a184bbf-43bf-4d02-bc32-f8989158446a,uniandes_bouldering_023_42,Novice,Novice,Novice,Novice,True,True
climbing,qwen,entire,8.0,fourclass,exo,diss_climb/results/qwen/qwen_climbing_entire_n8_fourclass.csv,0ed9a2ce-0e62-43f9-a7e1-37e5a0b89fcc,uniandes_bouldering_033_60,Intermediate Expert,Novice,Novice,Novice,True,False
